job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
数据挖掘工程师,深蓝信息,12,20,罗湖区,经验不限,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Excel、Tableau、NumPy、爬虫。,16.0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
商业分析,顺丰速运,13,22,盐田区,应届生,大专,0-20人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、Pandas。,17.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,云帆数据,10,21,南山区,经验不限,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、爬虫、MySQL、Hadoop。,15.5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
数据分析师,极光智能,12,25,龙岗区,应届生,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、PowerBI、数据挖掘、统计分析、Python。,18.5,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
数据挖掘工程师,中兴通讯,11,21,宝安区,1-3年,大专,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、PowerBI。,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
数据分析实习生,智联科技,14,25,南山区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、PowerBI、Hadoop、SQL、数据仓库。,19.5,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
商业分析,比亚迪,6,15,南山区,应届生,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、SQL、MySQL。,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据挖掘工程师,华为技术,9,16,宝安区,应届生,大专,500-999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、Hadoop。,12.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
数据分析师,平安科技,12,20,盐田区,经验不限,博士,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、PowerBI、Python、统计分析。,16.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
数据分析师,中兴通讯,10,18,盐田区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Hadoop、Spark。,14.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
数据挖掘工程师,万科集团,11,22,坪山区,应届生,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Hadoop、A/B测试、Python。,16.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
数据产品经理,平安科技,9,12,南山区,1-3年,本科,500-999人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、ETL、统计分析、PowerBI。,10.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
BI分析师,平安科技,16,32,罗湖区,经验不限,本科,20-99人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、NumPy。,24.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析师,中兴通讯,10,19,宝安区,应届生,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、数据仓库、数据挖掘、SQL、Hadoop。,14.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
数据分析实习生,智联科技,9,16,盐田区,3-5年,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、ETL。,12.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
数据运营,星辰互联网,12,22,南山区,3-5年,本科,0-20人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Excel。,17.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
数据分析师,云帆数据,10,11,宝安区,1-3年,本科,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Tableau、ETL。,10.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
数据分析师,星辰互联网,12,21,龙华区,1-3年,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、FineBI。,16.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
数据产品经理,平安科技,17,28,坪山区,5年以上,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Spark、Hadoop、可视化。,22.5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
数据产品经理,比亚迪,12,22,宝安区,1-3年,本科,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、A/B测试、数据仓库、统计分析。,17.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
BI分析师,腾讯科技,10,20,坪山区,应届生,硕士,0-20人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Spark、Python。,15.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
BI分析师,华润置地,7,13,龙岗区,应届生,本科,20-99人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、数据仓库、机器学习、ETL。,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
BI分析师,大疆创新,11,16,宝安区,1-3年,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、数据仓库、Pandas。,13.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
数据产品经理,星辰互联网,15,26,光明区,应届生,大专,1000-9999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、FineBI、Pandas、机器学习。,20.5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
数据产品经理,星辰互联网,13,16,光明区,应届生,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Hive、机器学习。,14.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
数据挖掘工程师,万科集团,13,21,坪山区,应届生,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Spark、Excel。,17.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
商业分析,顺丰速运,12,27,福田区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、ETL、PowerBI。,19.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
BI分析师,万科集团,16,24,坪山区,经验不限,大专,1000-9999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Excel、Pandas、可视化。,20.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
数据运营,比亚迪,14,24,南山区,3-5年,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、NumPy、A/B测试、SQL、机器学习。,19.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
数据挖掘工程师,云帆数据,12,19,福田区,应届生,大专,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Python、Spark。,15.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
商业分析,中兴通讯,8,16,南山区,经验不限,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、MySQL、NumPy、Python。,12.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
数据运营,平安科技,16,23,南山区,经验不限,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Python。,19.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
数据挖掘工程师,深蓝信息,12,23,龙华区,3-5年,大专,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、统计分析、Hive、Pandas、Spark。,17.5,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
数据分析师,平安科技,16,27,宝安区,1-3年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、机器学习。,21.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,大疆创新,8,13,龙岗区,应届生,本科,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Hive、数据挖掘、SQL。,10.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
数据分析师,华润置地,11,20,罗湖区,经验不限,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、统计分析、Hive。,15.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
数据产品经理,智联科技,9,16,宝安区,1-3年,本科,100-499人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Spark、A/B测试、NumPy。,12.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
BI分析师,智联科技,11,22,宝安区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、NumPy、Tableau。,16.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
数据产品经理,华为技术,13,20,龙岗区,经验不限,硕士,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、FineBI、爬虫、A/B测试。,16.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
数据挖掘工程师,招商银行,11,17,福田区,应届生,大专,10000人以上,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、数据仓库、机器学习、ETL。,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
数据分析师,云帆数据,9,18,盐田区,应届生,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、统计分析、MySQL、ETL。,13.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
数据分析师,大疆创新,11,19,南山区,3-5年,硕士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Excel、Tableau。,15.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BI分析师,中兴通讯,9,17,龙华区,3-5年,硕士,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、统计分析。,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
数据产品经理,万科集团,12,20,坪山区,1-3年,硕士,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、FineBI。,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
BI分析师,华润置地,5,10,光明区,5年以上,大专,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、爬虫。,7.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,顺丰速运,14,29,盐田区,应届生,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、FineBI、Excel。,21.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
数据挖掘工程师,万科集团,9,17,坪山区,应届生,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据仓库、PowerBI。,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
数据运营,云帆数据,7,15,龙岗区,1-3年,大专,20-99人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Excel、Hive、统计分析、Tableau。,11.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
数据挖掘工程师,平安科技,15,23,龙华区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、SQL、可视化。,19.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
数据产品经理,平安科技,12,18,福田区,3-5年,硕士,0-20人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、A/B测试、MySQL、ETL。,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
商业分析,招商银行,13,30,宝安区,1-3年,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Python。,21.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BI分析师,智联科技,13,18,坪山区,3-5年,本科,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、SQL。,15.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BI分析师,极光智能,10,23,罗湖区,经验不限,大专,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、爬虫、ETL。,16.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
BI分析师,比亚迪,13,23,南山区,应届生,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、可视化、ETL、FineBI、爬虫。,18.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
数据挖掘工程师,顺丰速运,12,28,龙华区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、数据仓库。,20.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
商业分析,云帆数据,13,16,罗湖区,1-3年,硕士,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、数据仓库、MySQL、Hive。,14.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
数据挖掘工程师,平安科技,12,19,宝安区,1-3年,博士,0-20人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Pandas。,15.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BI分析师,大疆创新,10,22,光明区,应届生,本科,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、PowerBI、爬虫。,16.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
数据运营,华润置地,9,18,坪山区,经验不限,大专,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、数据仓库、Python、Tableau。,13.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
商业分析,深蓝信息,12,23,盐田区,3-5年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Spark、A/B测试、可视化、SQL。,17.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
数据产品经理,智联科技,9,17,龙华区,1-3年,大专,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Excel、NumPy、数据挖掘。,13.0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
数据产品经理,华润置地,9,16,龙岗区,1-3年,本科,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、SQL、数据挖掘、可视化。,12.5,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
商业分析,极光智能,11,20,罗湖区,经验不限,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Excel。,15.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,深蓝信息,12,29,坪山区,应届生,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、NumPy、Pandas、Hive。,20.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
数据产品经理,腾讯科技,9,15,盐田区,1-3年,硕士,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、Excel、Spark、A/B测试。,12.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
数据挖掘工程师,智联科技,7,17,罗湖区,应届生,本科,500-999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、PowerBI、数据仓库。,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
数据挖掘工程师,中兴通讯,13,18,福田区,经验不限,本科,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、ETL。,15.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
数据分析实习生,云帆数据,11,18,罗湖区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、A/B测试、SQL、NumPy。,14.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
商业分析,腾讯科技,10,18,福田区,1-3年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Hadoop、爬虫、Spark、PowerBI。,14.0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
数据挖掘工程师,星辰互联网,13,16,盐田区,1-3年,大专,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、A/B测试、爬虫、数据仓库、MySQL。,14.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
数据挖掘工程师,深蓝信息,10,17,罗湖区,3-5年,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、A/B测试、MySQL、Python。,13.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
商业分析,中兴通讯,10,20,龙岗区,经验不限,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、Pandas。,15.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
数据运营,华润置地,9,22,盐田区,1-3年,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、统计分析、Excel。,15.5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
数据挖掘工程师,大疆创新,13,19,龙华区,1-3年,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、MySQL。,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
数据运营,华润置地,14,21,福田区,3-5年,本科,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Pandas。,17.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
数据挖掘工程师,大疆创新,12,20,龙华区,1-3年,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Python、NumPy。,16.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
数据运营,大疆创新,11,18,盐田区,应届生,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、Hadoop、Excel、Python。,14.5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
数据挖掘工程师,平安科技,12,17,罗湖区,应届生,硕士,10000人以上,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Hadoop。,14.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
数据分析师,招商银行,12,24,光明区,1-3年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、FineBI、可视化、PowerBI、Tableau。,18.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
商业分析,极光智能,13,27,龙华区,3-5年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Python、Excel。,20.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,智联科技,9,19,光明区,5年以上,大专,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、可视化、Tableau、FineBI、数据仓库。,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
数据运营,招商银行,16,29,龙岗区,1-3年,大专,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、数据挖掘、可视化。,22.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
数据分析师,腾讯科技,10,13,盐田区,1-3年,大专,100-499人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Hive。,11.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BI分析师,华为技术,7,13,坪山区,3-5年,大专,100-499人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、数据仓库。,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
BI分析师,星辰互联网,9,18,南山区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、Hadoop、爬虫、ETL。,13.5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
数据运营,云帆数据,14,23,罗湖区,应届生,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Python。,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BI分析师,华为技术,9,17,罗湖区,经验不限,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Pandas、Tableau、NumPy。,13.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析实习生,顺丰速运,10,20,宝安区,1-3年,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、NumPy、数据仓库、MySQL。,15.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
商业分析,招商银行,12,22,盐田区,1-3年,本科,500-999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、数据挖掘、Pandas、FineBI。,17.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
数据运营,中兴通讯,13,21,坪山区,经验不限,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Hive、可视化、Python。,17.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
数据产品经理,比亚迪,12,19,坪山区,1-3年,大专,10000人以上,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、数据挖掘、Spark、数据仓库。,15.5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
数据产品经理,万科集团,9,18,光明区,1-3年,本科,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Spark、Tableau。,13.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
数据分析师,极光智能,9,21,福田区,应届生,大专,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、机器学习、爬虫、数据挖掘、PowerBI。,15.0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
数据分析师,万科集团,14,18,宝安区,5年以上,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、NumPy。,16.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析实习生,深蓝信息,16,29,福田区,1-3年,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据挖掘。,22.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
数据分析实习生,星辰互联网,11,18,福田区,经验不限,大专,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、FineBI。,14.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
